"Dropout [0.0, 0.5]","""LAYERS"": [3.0, 5.0, 7.0, 1.0]","""NEURONS"": [4.0, 8.0, 16.0, 32.0]",ReLU,SeLU,ASC,ENC,EXDES,SQU,SYM,Acc
1,0,1,1,0,0,0,0,1,0,0.9062
1,0.333333333,0,1,0,0,0,0,1,0,0.7812
1,0.333333333,0.142857143,1,0,0,0,0,1,0,0.7812
1,0.333333333,0.428571429,1,0,0,0,0,1,0,0.7812
1,0.333333333,1,1,0,0,0,0,1,0,0.8438
1,0.666666667,0,1,0,0,0,0,1,0,0.7812
1,0.666666667,0.142857143,1,0,0,0,0,1,0,0.7812
1,0.666666667,0.428571429,1,0,0,0,0,1,0,0.7812
1,0.666666667,1,1,0,0,0,0,1,0,0.7812
1,1,0,1,0,0,0,0,1,0,0.7812
1,1,0.142857143,1,0,0,0,0,1,0,0.7812
1,1,0.428571429,1,0,0,0,0,1,0,0.7812
1,1,1,1,0,0,0,0,1,0,0.7812
0,0.333333333,0,1,0,0,0,0,0,1,0.9375
0,0.333333333,0.142857143,1,0,0,0,0,0,1,0.9375
0,0.333333333,0.428571429,1,0,0,0,0,0,1,0.9062
0,0.333333333,1,1,0,0,0,0,0,1,0.7812
0,0.666666667,0,1,0,0,0,0,0,1,0.9375
0,0.666666667,0.142857143,1,0,0,0,0,0,1,0.6875
0,0.666666667,0.428571429,1,0,0,0,0,0,1,0.7188
0,0.666666667,1,1,0,0,0,0,0,1,0.75
0,1,0,1,0,0,0,0,0,1,0.9062
0,1,0.142857143,1,0,0,0,0,0,1,0.6562
0,1,0.428571429,1,0,0,0,0,0,1,0.5312
0,1,1,1,0,0,0,0,0,1,0.7812
1,0.333333333,0,1,0,0,0,0,0,1,0.7812
1,0.333333333,0.142857143,1,0,0,0,0,0,1,0.7812
1,0.333333333,0.428571429,1,0,0,0,0,0,1,0.7812
1,0.333333333,1,1,0,0,0,0,0,1,0.8125
1,0.666666667,0,1,0,0,0,0,0,1,0.7812
1,0.666666667,0.142857143,1,0,0,0,0,0,1,0.7812
1,0.666666667,0.428571429,1,0,0,0,0,0,1,0.7812
1,0.666666667,1,1,0,0,0,0,0,1,0.7812
1,1,0,1,0,0,0,0,0,1,0.7812
1,1,0.142857143,1,0,0,0,0,0,1,0.7812
1,1,0.428571429,1,0,0,0,0,0,1,0.7812
1,1,1,1,0,0,0,0,0,1,0.7812
0,0.333333333,0,0,1,1,0,0,0,0,0.9062
0,0.333333333,0.142857143,0,1,1,0,0,0,0,0.9688
0,0.333333333,0.428571429,0,1,1,0,0,0,0,0.8438
0,0.333333333,1,0,1,1,0,0,0,0,0.7812
0,0.666666667,0,0,1,1,0,0,0,0,0.9062
0,0.666666667,0.142857143,0,1,1,0,0,0,0,0.8438
0,0.666666667,0.428571429,0,1,1,0,0,0,0,0.75
0,0.666666667,1,0,1,1,0,0,0,0,0.8125
0,1,0,0,1,1,0,0,0,0,0.8438
0,1,0.142857143,0,1,1,0,0,0,0,0.7188
0,1,0.428571429,0,1,1,0,0,0,0,0.7188
0,1,1,0,1,1,0,0,0,0,0.7188
1,0.333333333,0,0,1,1,0,0,0,0,0.8125
1,0.333333333,0.142857143,0,1,1,0,0,0,0,0.7812
1,0.333333333,0.428571429,0,1,1,0,0,0,0,0.875
1,0.333333333,1,0,1,1,0,0,0,0,0.9375
1,0.666666667,0,0,1,1,0,0,0,0,0.7812
1,0.666666667,0.142857143,0,1,1,0,0,0,0,0.7812
1,0.666666667,0.428571429,0,1,1,0,0,0,0,0.9062
1,0.666666667,1,0,1,1,0,0,0,0,0.9375
1,1,0,0,1,1,0,0,0,0,0.7812
1,1,0.142857143,0,1,1,0,0,0,0,0.8438
1,1,0.428571429,0,1,1,0,0,0,0,0.9375
1,1,1,0,1,1,0,0,0,0,0.875
0,0.333333333,0,0,1,0,1,0,0,0,0.9375
0,0.333333333,0.142857143,0,1,0,1,0,0,0,0.9062
0,0.333333333,0.428571429,0,1,0,1,0,0,0,0.8125
0,0.333333333,1,0,1,0,1,0,0,0,0.8438
0,0.666666667,0,0,1,0,1,0,0,0,0.875
0,0.666666667,0.142857143,0,1,0,1,0,0,0,0.875
0,0.666666667,0.428571429,0,1,0,1,0,0,0,0.7812
0,0.666666667,1,0,1,0,1,0,0,0,0.7812
0,1,0,0,1,0,1,0,0,0,0.7812
0,1,0.142857143,0,1,0,1,0,0,0,0.6562
0,1,0.428571429,0,1,0,1,0,0,0,0.75
0,1,1,0,1,0,1,0,0,0,0.8438
1,0.333333333,0,0,1,0,1,0,0,0,0.7812
1,0.333333333,0.142857143,0,1,0,1,0,0,0,0.8438
1,0.333333333,0.428571429,0,1,0,1,0,0,0,0.9375
1,0.333333333,1,0,1,0,1,0,0,0,0.9375
1,0.666666667,0,0,1,0,1,0,0,0,0.7812
1,0.666666667,0.142857143,0,1,0,1,0,0,0,0.7812
1,0.666666667,0.428571429,0,1,0,1,0,0,0,0.8438
1,0.666666667,1,0,1,0,1,0,0,0,0.9375
1,1,0,0,1,0,1,0,0,0,0.7812
1,1,0.142857143,0,1,0,1,0,0,0,0.7812
1,1,0.428571429,0,1,0,1,0,0,0,0.9375
1,1,1,0,1,0,1,0,0,0,0.8438
0,0.333333333,0,0,1,0,0,1,0,0,0.875
0,0.333333333,0.142857143,0,1,0,0,1,0,0,0.8125
0,0.333333333,0.428571429,0,1,0,0,1,0,0,0.8438
0,0.333333333,1,0,1,0,0,1,0,0,0.6875
0,0.666666667,0,0,1,0,0,1,0,0,0.6562
0,0.666666667,0.142857143,0,1,0,0,1,0,0,0.7188
0,0.666666667,0.428571429,0,1,0,0,1,0,0,0.7188
0,0.666666667,1,0,1,0,0,1,0,0,0.6875
0,1,0,0,1,0,0,1,0,0,0.75
0,1,0.142857143,0,1,0,0,1,0,0,0.75
0,1,0.428571429,0,1,0,0,1,0,0,0.8125
0,1,1,0,1,0,0,1,0,0,0.8125
1,0.333333333,0,0,1,0,0,1,0,0,0.875
1,0.333333333,0.142857143,0,1,0,0,1,0,0,0.9375
1,0.333333333,0.428571429,0,1,0,0,1,0,0,0.9375
1,0.333333333,1,0,1,0,0,1,0,0,0.9375
1,0.666666667,0,0,1,0,0,1,0,0,0.7812
1,0.666666667,0.142857143,0,1,0,0,1,0,0,0.8438
1,0.666666667,0.428571429,0,1,0,0,1,0,0,0.9375
1,0.666666667,1,0,1,0,0,1,0,0,0.9375
1,1,0,0,1,0,0,1,0,0,0.7812
1,1,0.142857143,0,1,0,0,1,0,0,0.8125
1,1,0.428571429,0,1,0,0,1,0,0,0.9375
1,1,1,0,1,0,0,1,0,0,0.8438
0,0,0,0,1,0,0,0,1,0,0.9375
0,0,0.142857143,0,1,0,0,0,1,0,0.8438
0,0,0.428571429,0,1,0,0,0,1,0,0.875
0,0,1,0,1,0,0,0,1,0,0.9375
0,0.333333333,0,0,1,0,0,0,1,0,0.9375
0,0.333333333,0.142857143,0,1,0,0,0,1,0,0.9688
0,0.333333333,0.428571429,0,1,0,0,0,1,0,0.8438
0,0.333333333,1,0,1,0,0,0,1,0,0.875
0,0.666666667,0,0,1,0,0,0,1,0,0.9062
0,0.666666667,0.142857143,0,1,0,0,0,1,0,0.9375
0,0.666666667,0.428571429,0,1,0,0,0,1,0,0.7812
0,0.666666667,1,0,1,0,0,0,1,0,0.6875
0,1,0,0,1,0,0,0,1,0,0.9062
0,1,0.142857143,0,1,0,0,0,1,0,0.8125
0,1,0.428571429,0,1,0,0,0,1,0,0.6875
0,1,1,0,1,0,0,0,1,0,0.75
1,0,0,0,1,0,0,0,1,0,0.9375
1,0,0.142857143,0,1,0,0,0,1,0,0.9375
1,0,0.428571429,0,1,0,0,0,1,0,0.875
1,0,1,0,1,0,0,0,1,0,0.9375
1,0.333333333,0,0,1,0,0,0,1,0,0.8438
1,0.333333333,0.142857143,0,1,0,0,0,1,0,0.8125
1,0.333333333,0.428571429,0,1,0,0,0,1,0,0.875
1,0.333333333,1,0,1,0,0,0,1,0,0.9688
1,0.666666667,0,0,1,0,0,0,1,0,0.7812
1,0.666666667,0.142857143,0,1,0,0,0,1,0,0.7812
1,0.666666667,0.428571429,0,1,0,0,0,1,0,0.7812
1,0.666666667,1,0,1,0,0,0,1,0,0.8438
1,1,0,0,1,0,0,0,1,0,0.7812
1,1,0.142857143,0,1,0,0,0,1,0,0.7812
1,1,0.428571429,0,1,0,0,0,1,0,0.7812
1,1,1,0,1,0,0,0,1,0,0.7812
0,0.333333333,0,0,1,0,0,0,0,1,0.9062
0,0.333333333,0.142857143,0,1,0,0,0,0,1,0.9062
0,0.333333333,0.428571429,0,1,0,0,0,0,1,0.9375
0,0.333333333,1,0,1,0,0,0,0,1,0.8125
0,0.666666667,0,0,1,0,0,0,0,1,0.875
0,0.666666667,0.142857143,0,1,0,0,0,0,1,0.6875
0,0.666666667,0.428571429,0,1,0,0,0,0,1,0.8125
0,0.666666667,1,0,1,0,0,0,0,1,0.8125
0,1,0,0,1,0,0,0,0,1,0.875
0,1,0.142857143,0,1,0,0,0,0,1,0.8125
0,1,0.428571429,0,1,0,0,0,0,1,0.7812
0,1,1,0,1,0,0,0,0,1,0.7812
1,0.333333333,0,0,1,0,0,0,0,1,0.7812
1,0.333333333,0.142857143,0,1,0,0,0,0,1,0.7812
1,0.333333333,0.428571429,0,1,0,0,0,0,1,0.875
1,0.333333333,1,0,1,0,0,0,0,1,0.9375
1,0.666666667,0,0,1,0,0,0,0,1,0.7812
1,0.666666667,0.142857143,0,1,0,0,0,0,1,0.7812
1,0.666666667,0.428571429,0,1,0,0,0,0,1,0.8438
1,0.666666667,1,0,1,0,0,0,0,1,0.9375
1,1,0,0,1,0,0,0,0,1,0.7812
1,1,0.142857143,0,1,0,0,0,0,1,0.7812
1,1,0.428571429,0,1,0,0,0,0,1,0.7812
1,1,1,0,1,0,0,0,0,1,0.875
